split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
train,72,0,46,0,0.0268983,0.00372512,0.003322,0.00466109,0,0.0115275,1.69465e-07,0.0122991
train,72,0,47,0,0.0268908,0.00373041,0.00329262,0.00466108,0,0.010653,1.75359e-07,0.0122991
train,72,0,48,0,0.0852438,0.0102215,0.00868272,0.00466108,0,0.0437819,1.683e-07,0.0122991
train,72,0,49,0.337515,0.155956,0.0389982,0.0599672,0.00466108,0,0.0356016,0.337514,0.0122991
train,72,0,50,0,0.0268666,0.00372618,0.00328843,0.00466108,0,0.00905481,1.68794e-07,0.0122991
train,72,0,51,0.135614,0.0894671,0.011769,0.0143164,0.00466107,0,0.033621,0.135614,0.0122991
train,72,0,52,0,0.0857261,0.0104705,0.00990458,0.00466109,0,0.0544682,0.000608194,0.00777412
train,72,0,53,0,0.0268715,0.0037392,0.00332127,0.0046611,0,0,0.000428579,0.0122991
train,77,0,46,0,0.0270268,0.00376137,0.00330709,0.00466109,0,0.0481047,0,0.0135539
train,77,0,47,0,0.088751,0.0121557,0.00996613,0.00466108,0,0.0666818,0,0.0135539
train,77,0,48,0,0.100288,0.0134156,0.00956871,0.00466108,0,0.080359,8.87359e-07,0.0135539
train,77,0,49,0.0645153,0.189411,0.0454245,0.0444252,0.00466108,0,0.0916304,0.065467,0.0135539
train,77,0,50,0,0.0884057,0.0120806,0.0102642,0.00466108,0,0.0650837,8.23706e-05,0.0135539
train,77,0,51,0.0213872,0.124989,0.0207606,0.0227995,0.00466107,0,0.0701981,0.0213874,0.0135539
train,77,0,52,0.268548,0.351903,0.1853,0.229886,0.00466109,0,0.0910453,0.268548,0.0135539
train,77,0,53,0,0.0815832,0.0111382,0.00838101,0.00466109,0,0.0552667,0,0.0135539
train,78,0,46,0,0.0268954,0.00372475,0.00332006,0.00466109,0,9.80068e-05,0,0.014365
train,78,0,47,0,0.0268558,0.0037186,0.00329344,0.00466108,0,0,1.80705e-09,0.014365
train,78,0,48,0,0.0659932,0.00751375,0.00751958,0.00466108,0,0.0323523,1.48751e-09,0.014365
train,78,0,49,0,0.0697458,0.00796453,0.00768207,0.00466108,0,0.0241721,0,0.014365
train,78,0,50,0,0.0268466,0.00372178,0.00330317,0.00466108,0,0,0,0.014365
train,78,0,51,0,0.0550259,0.00614416,0.00597521,0.00466107,0,0.0221915,6.28334e-09,0.014365
train,78,0,52,0,0.085716,0.0104695,0.00990358,0.00466109,0,0.0430387,0,0.014365
train,78,0,53,0,0.0268864,0.00372391,0.00331775,0.0046611,0,0,0,0.014365
