split,method,interval,nominal,coverage,width,coverage_gap,n,crossing_fraction,mean_sigma,median_sigma,mean_abs_error,sigma_error_spearman,error_detection_auroc,n_high_error,ause,mean_sigma_aleatoric,mean_sigma_epistemic
train,surrogate_ensemble,gaussian,0.5,0.963646,0.0436868,0.463646,9600,,,,,,,,,,
train,surrogate_ensemble,gaussian,0.8,0.975208,0.0747863,0.175208,9600,,,,,,,,,,
train,surrogate_ensemble,gaussian,0.9,0.98125,0.093398,0.08125,9600,,,,,,,,,,
train,surrogate_ensemble,gaussian,0.95,0.985729,0.109541,0.0357292,9600,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.5,0.961771,0.0414327,0.461771,9600,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.8,0.976562,0.0703393,0.176562,9600,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.9,0.98125,0.0875371,0.08125,9600,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.95,0.985625,0.102454,0.035625,9600,,,,,,,,,,
train,surrogate_quantile,quantile_level,0.05,0,,-0.05,9600,,,,,,,,,,
train,surrogate_quantile,quantile_level,0.5,0.760417,,0.260417,9600,,,,,,,,,,
train,surrogate_quantile,quantile_level,0.95,0.985417,,0.0354167,9600,,,,,,,,,,
train,surrogate_quantile,quantile_central,0.9,0.985417,0.120109,0.0854167,9600,0,,,,,,,,,
train,surrogate_ensemble,uncertainty_shift,,,,,9600,,0.0512295,0.0268981,0.0163583,0.92921,0.991403,1917,0.0462528,0.0511102,0.00227655
val,surrogate_ensemble,gaussian,0.5,0.955078,0.0434179,0.455078,1536,,,,,,,,,,
val,surrogate_ensemble,gaussian,0.8,0.969401,0.0744673,0.169401,1536,,,,,,,,,,
val,surrogate_ensemble,gaussian,0.9,0.977214,0.0930491,0.0772135,1536,,,,,,,,,,
val,surrogate_ensemble,gaussian,0.95,0.983073,0.109166,0.0330729,1536,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.5,0.953776,0.040502,0.453776,1536,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.8,0.971354,0.0690405,0.171354,1536,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.9,0.97526,0.0860189,0.0752604,1536,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.95,0.983073,0.100745,0.0330729,1536,,,,,,,,,,
val,surrogate_quantile,quantile_level,0.05,0,,-0.05,1536,,,,,,,,,,
val,surrogate_quantile,quantile_level,0.5,0.744792,,0.244792,1536,,,,,,,,,,
val,surrogate_quantile,quantile_level,0.95,0.983073,,0.0330729,1536,,,,,,,,,,
val,surrogate_quantile,quantile_central,0.9,0.983073,0.120782,0.0830729,1536,0,,,,,,,,,
val,surrogate_ensemble,uncertainty_shift,,,,,1536,,0.051147,0.0269274,0.0178907,0.924276,0.991288,305,0.0463971,0.0510506,0.00210932
test_id,surrogate_ensemble,gaussian,0.5,0.967448,0.0442089,0.467448,1536,,,,,,,,,,
test_id,surrogate_ensemble,gaussian,0.8,0.983073,0.0756428,0.183073,1536,,,,,,,,,,
test_id,surrogate_ensemble,gaussian,0.9,0.98763,0.0944548,0.0876302,1536,,,,,,,,,,
test_id,surrogate_ensemble,gaussian,0.95,0.990234,0.110771,0.0402344,1536,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.5,0.96875,0.041535,0.46875,1536,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.8,0.983724,0.0704906,0.183724,1536,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.9,0.986328,0.0877124,0.0863281,1536,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.95,0.990234,0.10265,0.0402344,1536,,,,,,,,,,
test_id,surrogate_quantile,quantile_level,0.05,0,,-0.05,1536,,,,,,,,,,
test_id,surrogate_quantile,quantile_level,0.5,0.75,,0.25,1536,,,,,,,,,,
test_id,surrogate_quantile,quantile_level,0.95,0.985677,,0.0356771,1536,,,,,,,,,,
test_id,surrogate_quantile,quantile_central,0.9,0.985677,0.121304,0.0856771,1536,0,,,,,,,,,
test_id,surrogate_ensemble,uncertainty_shift,,,,,1536,,0.0517805,0.0269265,0.015338,0.940431,0.992246,307,0.0323323,0.0516674,0.00231008
