split,method,interval,nominal,coverage,width,coverage_gap,n,crossing_fraction,mean_sigma,median_sigma,mean_abs_error,sigma_error_spearman,error_detection_auroc,n_high_error,ause,mean_sigma_aleatoric,mean_sigma_epistemic
train,surrogate_ensemble,gaussian,0.5,0.965909,0.360503,0.465909,264,,,,,,,,,,
train,surrogate_ensemble,gaussian,0.8,0.988636,0.565933,0.188636,264,,,,,,,,,,
train,surrogate_ensemble,gaussian,0.9,0.996212,0.688874,0.0962121,264,,,,,,,,,,
train,surrogate_ensemble,gaussian,0.95,1,0.795507,0.05,264,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.5,0.969697,0.362496,0.469697,264,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.8,0.988636,0.56831,0.188636,264,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.9,0.996212,0.691482,0.0962121,264,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.95,1,0.798314,0.05,264,,,,,,,,,,
train,surrogate_quantile,quantile_level,0.05,0,,-0.05,264,,,,,,,,,,
train,surrogate_quantile,quantile_level,0.5,0.875,,0.375,264,,,,,,,,,,
train,surrogate_quantile,quantile_level,0.95,0.996212,,0.0462121,264,,,,,,,,,,
train,surrogate_quantile,quantile_central,0.9,0.996212,0.661559,0.0962121,264,0,,,,,,,,,
train,surrogate_ensemble,uncertainty_shift,,,,,264,,0.3384,0.338155,0.134625,0.436992,0.905929,53,0.0955863,0.338395,0.00156571
val,surrogate_ensemble,gaussian,0.5,0.979167,0.36065,0.479167,48,,,,,,,,,,
val,surrogate_ensemble,gaussian,0.8,1,0.566094,0.2,48,,,,,,,,,,
val,surrogate_ensemble,gaussian,0.9,1,0.689044,0.1,48,,,,,,,,,,
val,surrogate_ensemble,gaussian,0.95,1,0.795686,0.05,48,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.5,0.979167,0.362716,0.479167,48,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.8,1,0.568549,0.2,48,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.9,1,0.691731,0.1,48,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.95,1,0.798574,0.05,48,,,,,,,,,,
val,surrogate_quantile,quantile_level,0.05,0,,-0.05,48,,,,,,,,,,
val,surrogate_quantile,quantile_level,0.5,0.875,,0.375,48,,,,,,,,,,
val,surrogate_quantile,quantile_level,0.95,1,,0.05,48,,,,,,,,,,
val,surrogate_quantile,quantile_central,0.9,1,0.660697,0.1,48,0,,,,,,,,,
val,surrogate_ensemble,uncertainty_shift,,,,,48,,0.338425,0.338161,0.127209,0.236479,0.915789,10,0.144174,0.33842,0.00163596
test_id,surrogate_ensemble,gaussian,0.5,0.979167,0.360631,0.479167,48,,,,,,,,,,
test_id,surrogate_ensemble,gaussian,0.8,1,0.566113,0.2,48,,,,,,,,,,
test_id,surrogate_ensemble,gaussian,0.9,1,0.689086,0.1,48,,,,,,,,,,
test_id,surrogate_ensemble,gaussian,0.95,1,0.795747,0.05,48,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.5,0.979167,0.362691,0.479167,48,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.8,1,0.568549,0.2,48,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.9,1,0.691746,0.1,48,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.95,1,0.798602,0.05,48,,,,,,,,,,
test_id,surrogate_quantile,quantile_level,0.05,0,,-0.05,48,,,,,,,,,,
test_id,surrogate_quantile,quantile_level,0.5,0.833333,,0.333333,48,,,,,,,,,,
test_id,surrogate_quantile,quantile_level,0.95,1,,0.05,48,,,,,,,,,,
test_id,surrogate_quantile,quantile_central,0.9,1,0.661202,0.1,48,0,,,,,,,,,
test_id,surrogate_ensemble,uncertainty_shift,,,,,48,,0.338487,0.338148,0.128415,0.362294,0.889474,10,0.10252,0.338481,0.00164293
