split,method,interval,nominal,coverage,width,coverage_gap,n,crossing_fraction,mean_sigma,median_sigma,mean_abs_error,sigma_error_spearman,error_detection_auroc,n_high_error,ause,mean_sigma_aleatoric,mean_sigma_epistemic
train,surrogate_ensemble,gaussian,0.5,0.935606,0.234293,0.435606,264,,,,,,,,,,
train,surrogate_ensemble,gaussian,0.8,0.969697,0.374825,0.169697,264,,,,,,,,,,
train,surrogate_ensemble,gaussian,0.9,0.984848,0.458928,0.0848485,264,,,,,,,,,,
train,surrogate_ensemble,gaussian,0.95,0.988636,0.531875,0.0386364,264,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.5,0.931818,0.226114,0.431818,264,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.8,0.969697,0.365235,0.169697,264,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.9,0.981061,0.448493,0.0810606,264,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.95,0.988636,0.520707,0.0386364,264,,,,,,,,,,
train,surrogate_quantile,quantile_level,0.05,0,,-0.05,264,,,,,,,,,,
train,surrogate_quantile,quantile_level,0.5,0.840909,,0.340909,264,,,,,,,,,,
train,surrogate_quantile,quantile_level,0.95,0.973485,,0.0234848,264,,,,,,,,,,
train,surrogate_quantile,quantile_central,0.9,0.973485,0.451607,0.0734848,264,0,,,,,,,,,
train,surrogate_ensemble,uncertainty_shift,,,,,264,,0.231496,0.231426,0.0929961,0.474375,0.883972,50,0.0881775,0.231402,0.00660993
val,surrogate_ensemble,gaussian,0.5,0.979167,0.234339,0.479167,48,,,,,,,,,,
val,surrogate_ensemble,gaussian,0.8,0.979167,0.374875,0.179167,48,,,,,,,,,,
val,surrogate_ensemble,gaussian,0.9,0.979167,0.458981,0.0791667,48,,,,,,,,,,
val,surrogate_ensemble,gaussian,0.95,0.979167,0.531929,0.0291667,48,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.5,0.979167,0.22621,0.479167,48,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.8,0.979167,0.365346,0.179167,48,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.9,0.979167,0.448613,0.0791667,48,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.95,0.979167,0.520834,0.0291667,48,,,,,,,,,,
val,surrogate_quantile,quantile_level,0.05,0,,-0.05,48,,,,,,,,,,
val,surrogate_quantile,quantile_level,0.5,0.8125,,0.3125,48,,,,,,,,,,
val,surrogate_quantile,quantile_level,0.95,0.979167,,0.0291667,48,,,,,,,,,,
