split,method,interval,nominal,coverage,width,coverage_gap,n,crossing_fraction,mean_sigma,median_sigma,mean_abs_error,sigma_error_spearman,error_detection_auroc,n_high_error,ause,mean_sigma_aleatoric,mean_sigma_epistemic
train,surrogate_ensemble,gaussian,0.5,0.963646,0.0437115,0.463646,9600,,,,,,,,,,
train,surrogate_ensemble,gaussian,0.8,0.975208,0.0748263,0.175208,9600,,,,,,,,,,
train,surrogate_ensemble,gaussian,0.9,0.98125,0.0934472,0.08125,9600,,,,,,,,,,
train,surrogate_ensemble,gaussian,0.95,0.985729,0.109598,0.0357292,9600,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.5,0.961771,0.0414327,0.461771,9600,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.8,0.976562,0.0703393,0.176562,9600,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.9,0.98125,0.0875372,0.08125,9600,,,,,,,,,,
train,surrogate_single_heteroscedastic,gaussian_single,0.95,0.985625,0.102454,0.035625,9600,,,,,,,,,,
train,surrogate_quantile,quantile_level,0.05,0,,-0.05,9600,,,,,,,,,,
train,surrogate_quantile,quantile_level,0.5,0.760417,,0.260417,9600,,,,,,,,,,
train,surrogate_quantile,quantile_level,0.95,0.985417,,0.0354167,9600,,,,,,,,,,
train,surrogate_quantile,quantile_central,0.9,0.985417,0.120109,0.0854167,9600,0,,,,,,,,,
train,surrogate_ensemble,uncertainty_shift,,,,,9600,,0.0512547,0.0268989,0.0163604,0.929323,0.991537,1919,0.0462718,0.0511351,0.00227953
val,surrogate_ensemble,gaussian,0.5,0.955078,0.0434434,0.455078,1536,,,,,,,,,,
val,surrogate_ensemble,gaussian,0.8,0.969401,0.0745092,0.169401,1536,,,,,,,,,,
val,surrogate_ensemble,gaussian,0.9,0.977214,0.0931008,0.0772135,1536,,,,,,,,,,
val,surrogate_ensemble,gaussian,0.95,0.983073,0.109226,0.0330729,1536,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.5,0.953776,0.0405021,0.453776,1536,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.8,0.971354,0.0690406,0.171354,1536,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.9,0.97526,0.0860189,0.0752604,1536,,,,,,,,,,
val,surrogate_single_heteroscedastic,gaussian_single,0.95,0.983073,0.100745,0.0330729,1536,,,,,,,,,,
val,surrogate_quantile,quantile_level,0.05,0,,-0.05,1536,,,,,,,,,,
val,surrogate_quantile,quantile_level,0.5,0.744792,,0.244792,1536,,,,,,,,,,
val,surrogate_quantile,quantile_level,0.95,0.983073,,0.0330729,1536,,,,,,,,,,
val,surrogate_quantile,quantile_central,0.9,0.983073,0.120782,0.0830729,1536,0,,,,,,,,,
val,surrogate_ensemble,uncertainty_shift,,,,,1536,,0.0511741,0.0269283,0.0178926,0.924383,0.991291,305,0.0466916,0.0510773,0.00211079
test_id,surrogate_ensemble,gaussian,0.5,0.967448,0.0442302,0.467448,1536,,,,,,,,,,
test_id,surrogate_ensemble,gaussian,0.8,0.983073,0.0756777,0.183073,1536,,,,,,,,,,
test_id,surrogate_ensemble,gaussian,0.9,0.98763,0.0944978,0.0876302,1536,,,,,,,,,,
test_id,surrogate_ensemble,gaussian,0.95,0.990234,0.110821,0.0402344,1536,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.5,0.96875,0.041535,0.46875,1536,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.8,0.983724,0.0704906,0.183724,1536,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.9,0.986328,0.0877125,0.0863281,1536,,,,,,,,,,
test_id,surrogate_single_heteroscedastic,gaussian_single,0.95,0.990234,0.10265,0.0402344,1536,,,,,,,,,,
test_id,surrogate_quantile,quantile_level,0.05,0,,-0.05,1536,,,,,,,,,,
test_id,surrogate_quantile,quantile_level,0.5,0.75,,0.25,1536,,,,,,,,,,
test_id,surrogate_quantile,quantile_level,0.95,0.985677,,0.0356771,1536,,,,,,,,,,
test_id,surrogate_quantile,quantile_central,0.9,0.985677,0.121304,0.0856771,1536,0,,,,,,,,,
test_id,surrogate_ensemble,uncertainty_shift,,,,,1536,,0.0518027,0.0269275,0.0153383,0.940605,0.992214,307,0.0323418,0.0516894,0.00231094
shift_topo,surrogate_ensemble,gaussian,0.5,0.951389,0.0442335,0.451389,1584,,,,,,,,,,
