split,name_a,name_b,mean_a,mean_b,difference,ci_lower,ci_upper,p_value,p_adjusted,effect_size,n,significant
test_id,no_message_passing.abs_error,full.abs_error,0.0173969,0.0145806,0.0028163,0.00161356,0.00409419,5.15259e-46,2.06103e-45,0.112273,1536,True
test_id,one_hop.abs_error,full.abs_error,0.0158478,0.0145806,0.0012672,0.000217182,0.00240966,6.86421e-07,2.05926e-06,0.0570429,1536,True
test_id,unidirectional.abs_error,full.abs_error,0.015848,0.0145806,0.00126738,0.000186479,0.00244511,0.520239,1,0.0556647,1536,False
test_id,no_edge_features.abs_error,full.abs_error,0.0158434,0.0145806,0.00126277,0.000123214,0.00249057,0.704236,1,0.0527861,1536,False
test_id,linear_traj_decoder.abs_error,full.abs_error,0.0143688,0.0145806,-0.000211795,-0.000721672,0.000301185,2.70796e-86,1.35398e-85,-0.0205102,1536,True
shift_topo,no_message_passing.abs_error,full.abs_error,0.0189585,0.0172423,0.00171614,0.000497305,0.00304176,2.64456e-48,1.05783e-47,0.065245,1584,True
shift_topo,one_hop.abs_error,full.abs_error,0.0174931,0.0172423,0.00025078,-0.000848805,0.00140643,2.45693e-16,7.37078e-16,0.010627,1584,True
shift_topo,unidirectional.abs_error,full.abs_error,0.0174855,0.0172423,0.000243167,-0.00092306,0.00146815,0.00874535,0.00874535,0.00973293,1584,True
shift_topo,no_edge_features.abs_error,full.abs_error,0.0174593,0.0172423,0.000216963,-0.000959926,0.00147766,0.00133795,0.00267589,0.00859748,1584,True
shift_topo,linear_traj_decoder.abs_error,full.abs_error,0.0170429,0.0172423,-0.000199438,-0.00091459,0.000485597,9.98804e-63,4.99402e-62,-0.0138304,1584,True
shift_size,no_message_passing.abs_error,full.abs_error,0.0196313,0.0182878,0.00134347,0.000407447,0.00228741,2.06648e-47,8.26593e-47,0.0488962,3200,True
shift_size,one_hop.abs_error,full.abs_error,0.018359,0.0182878,7.11889e-05,-0.000765789,0.000924406,1.46145e-09,2.92289e-09,0.00287307,3200,True
shift_size,unidirectional.abs_error,full.abs_error,0.0183958,0.0182878,0.000107989,-0.000760934,0.000987163,3.73424e-13,1.12027e-12,0.00425446,3200,True
shift_size,no_edge_features.abs_error,full.abs_error,0.0183213,0.0182878,3.35162e-05,-0.000861479,0.000933989,2.9036e-08,2.9036e-08,0.00127664,3200,True
shift_size,linear_traj_decoder.abs_error,full.abs_error,0.0176233,0.0182878,-0.000664451,-0.00103724,-0.000313478,5.54069e-244,2.77034e-243,-0.0629978,3200,True
shift_type,no_message_passing.abs_error,full.abs_error,0.0108999,0.00976389,0.00113604,0.000986365,0.0012859,1.1278e-46,4.51121e-46,0.379982,1584,True
shift_type,one_hop.abs_error,full.abs_error,0.00966987,0.00976389,-9.40177e-05,-0.000167535,-2.18941e-05,8.06549e-28,2.41965e-27,-0.0637197,1584,True
shift_type,unidirectional.abs_error,full.abs_error,0.00954108,0.00976389,-0.000222814,-0.00027978,-0.000163532,0.00390888,0.00781776,-0.190757,1584,True
shift_type,no_edge_features.abs_error,full.abs_error,0.00929753,0.00976389,-0.000466363,-0.000563478,-0.000369232,0.00722659,0.00781776,-0.235921,1584,True
shift_type,linear_traj_decoder.abs_error,full.abs_error,0.00965697,0.00976389,-0.000106923,-0.000145632,-7.00505e-05,1.64466e-74,8.22331e-74,-0.13477,1584,True
shift_multi,no_message_passing.abs_error,full.abs_error,0.0402056,0.0342917,0.00591388,0.00405154,0.00783894,3.72009e-56,1.86005e-55,0.149099,1584,True
shift_multi,one_hop.abs_error,full.abs_error,0.0379001,0.0342917,0.00360834,0.00198667,0.00527297,2.79902e-20,8.39707e-20,0.103518,1584,True
shift_multi,unidirectional.abs_error,full.abs_error,0.0383001,0.0342917,0.00400839,0.00228932,0.00579424,1.79218e-11,1.79218e-11,0.109603,1584,True
shift_multi,no_edge_features.abs_error,full.abs_error,0.0387058,0.0342917,0.00441404,0.0026317,0.00624169,6.46563e-16,1.29313e-15,0.116824,1584,True
shift_multi,linear_traj_decoder.abs_error,full.abs_error,0.0347651,0.0342917,0.000473376,-0.000494252,0.00140653,6.67893e-50,2.67157e-49,0.0242746,1584,True
