seed,split,metric,value,train_seconds
0,test_id,mae,0.0146055,120.327
0,test_id,mae_nonzero_truth,0.158488,120.327
0,test_id,rmse,0.0535008,120.327
0,test_id,spearman_pooled,0.356026,120.327
0,test_id,spearman_within_scenario,0.581959,120.327
0,test_id,top1_agreement,0.5625,120.327
0,shift_topo,mae,0.0172154,120.327
0,shift_topo,mae_nonzero_truth,0.131086,120.327
0,shift_topo,rmse,0.0561901,120.327
0,shift_topo,spearman_pooled,0.418414,120.327
0,shift_topo,spearman_within_scenario,0.662864,120.327
0,shift_topo,top1_agreement,0.7625,120.327
0,shift_size,mae,0.0182292,120.327
0,shift_size,mae_nonzero_truth,0.160574,120.327
0,shift_size,rmse,0.0625184,120.327
0,shift_size,spearman_pooled,0.388274,120.327
0,shift_size,spearman_within_scenario,0.5125,120.327
0,shift_size,top1_agreement,0.271429,120.327
0,shift_type,mae,0.0097237,120.327
0,shift_type,mae_nonzero_truth,0.0812174,120.327
0,shift_type,rmse,0.0401376,120.327
0,shift_type,spearman_pooled,0.330879,120.327
0,shift_type,spearman_within_scenario,0.526915,120.327
0,shift_type,top1_agreement,0.642857,120.327
0,shift_multi,mae,0.0343939,120.327
0,shift_multi,mae_nonzero_truth,0.177933,120.327
0,shift_multi,rmse,0.0961128,120.327
0,shift_multi,spearman_pooled,0.534529,120.327
0,shift_multi,spearman_within_scenario,0.653595,120.327
0,shift_multi,top1_agreement,0.650794,120.327
7,test_id,mae,0.0150943,95.454
7,test_id,mae_nonzero_truth,0.176158,95.454
7,test_id,rmse,0.0588896,95.454
7,test_id,spearman_pooled,0.357204,95.454
7,test_id,spearman_within_scenario,0.609678,95.454
7,test_id,top1_agreement,0.604167,95.454
7,shift_topo,mae,0.0173734,95.454
7,shift_topo,mae_nonzero_truth,0.138829,95.454
7,shift_topo,rmse,0.0583837,95.454
7,shift_topo,spearman_pooled,0.400077,95.454
7,shift_topo,spearman_within_scenario,0.639175,95.454
7,shift_topo,top1_agreement,0.6625,95.454
7,shift_size,mae,0.0179908,95.454
7,shift_size,mae_nonzero_truth,0.171206,95.454
7,shift_size,rmse,0.0646893,95.454
7,shift_size,spearman_pooled,0.390321,95.454
7,shift_size,spearman_within_scenario,0.493744,95.454
7,shift_size,top1_agreement,0.357143,95.454
7,shift_type,mae,0.00965042,95.454
7,shift_type,mae_nonzero_truth,0.0827431,95.454
7,shift_type,rmse,0.0404216,95.454
7,shift_type,spearman_pooled,0.351022,95.454
7,shift_type,spearman_within_scenario,0.546939,95.454
7,shift_type,top1_agreement,0.72619,95.454
7,shift_multi,mae,0.0366419,95.454
7,shift_multi,mae_nonzero_truth,0.191638,95.454
7,shift_multi,rmse,0.10161,95.454
7,shift_multi,spearman_pooled,0.486128,95.454
7,shift_multi,spearman_within_scenario,0.624692,95.454
7,shift_multi,top1_agreement,0.68254,95.454
1337,test_id,mae,0.0155753,120.617
1337,test_id,mae_nonzero_truth,0.189049,120.617
1337,test_id,rmse,0.0631073,120.617
1337,test_id,spearman_pooled,0.35328,120.617
1337,test_id,spearman_within_scenario,0.54911,120.617
1337,test_id,top1_agreement,0.416667,120.617
1337,shift_topo,mae,0.017918,120.617
1337,shift_topo,mae_nonzero_truth,0.144522,120.617
1337,shift_topo,rmse,0.0612049,120.617
1337,shift_topo,spearman_pooled,0.397436,120.617
1337,shift_topo,spearman_within_scenario,0.614367,120.617
1337,shift_topo,top1_agreement,0.7125,120.617
1337,shift_size,mae,0.018051,120.617
1337,shift_size,mae_nonzero_truth,0.181925,120.617
1337,shift_size,rmse,0.0675985,120.617
1337,shift_size,spearman_pooled,0.381162,120.617
1337,shift_size,spearman_within_scenario,0.483864,120.617
1337,shift_size,top1_agreement,0.3,120.617
1337,shift_type,mae,0.0102173,120.617
1337,shift_type,mae_nonzero_truth,0.082312,120.617
1337,shift_type,rmse,0.0405844,120.617
1337,shift_type,spearman_pooled,0.311642,120.617
1337,shift_type,spearman_within_scenario,0.513029,120.617
1337,shift_type,top1_agreement,0.702381,120.617
1337,shift_multi,mae,0.0379378,120.617
1337,shift_multi,mae_nonzero_truth,0.205475,120.617
1337,shift_multi,rmse,0.107893,120.617
1337,shift_multi,spearman_pooled,0.491072,120.617
1337,shift_multi,spearman_within_scenario,0.576266,120.617
1337,shift_multi,top1_agreement,0.666667,120.617
