network,net_id,method,n_candidates,sim_seconds,sim_ms_per_candidate,method_seconds,speedup_vs_simulator,score_std,score_range,distinct_scores,is_constant,n_nonzero_true,spearman_full,recall@5,true_set_size@5,precision@5,jaccard@5,kendall_union@5,regret@5,regret_frac@5,oracle_averted@5,recall@10,true_set_size@10,precision@10,jaccard@10,kendall_union@10,regret@10,regret_frac@10,oracle_averted@10,recall@20,true_set_size@20,precision@20,jaccard@20,kendall_union@20,regret@20,regret_frac@20,oracle_averted@20
shift_0,12,surrogate,46,1.78943,38.9006,0.781644,2.28931,6.71313e-06,5.41955e-05,23,False,27,0.447918,0.2,5,0.8,0.111111,-0.277778,1.3718,0.561587,2.44272,0.5,10,0.9,0.333333,-0.172251,0.894914,0.237166,3.77337,0.6,20,0.7,0.428571,0.181907,1.41213,0.26878,5.25384
shift_0,12,tabular_gbt,46,1.78943,38.9006,0.0404683,44.218,0.0389549,0.203587,6,False,27,0.0671111,0.4,5,0.6,0.25,-0.53886,1.61566,0.661418,2.44272,0.2,10,0.3,0.111111,-0.0402015,2.94631,0.780817,3.77337,0.25,20,0.5,0.142857,-0.010113,3.74557,0.71292,5.25384
shift_0,12,tabular_gbt_l1,46,1.78943,38.9006,0.0022025,812.453,0,0,1,True,27,,0,5,0.2,0,,2.40056,0.982744,2.44272,0,10,0.4,0,,3.59557,0.95288,3.77337,0.25,20,0.5,0.142857,,4.09848,0.780091,5.25384
shift_0,12,tabular_ridge,46,1.78943,38.9006,0.0006933,2581.03,0.0116271,0.0630272,40,False,27,0.383852,0,5,0.6,0,-0.494413,2.11852,0.867282,2.44272,0.2,10,0.7,0.111111,-0.541281,2.79188,0.739891,3.77337,0.5,20,0.75,0.333333,-0.262808,2.61944,0.498577,5.25384
shift_0,12,topology_heuristic,46,1.78943,38.9006,0.002822,634.099,1.29923,5.17719,41,False,27,0.493093,0.4,5,1,0.25,-0.0714286,0.757572,0.310135,2.44272,0.3,10,0.8,0.176471,-0.199263,1.55529,0.412175,3.77337,0.6,20,0.8,0.428571,0.0053335,1.56516,0.297907,5.25384
shift_1,13,surrogate,46,1.59103,34.5876,0.368069,4.32264,1.14147e-05,7.84844e-05,25,False,17,0.187229,0.4,5,0.8,0.25,-0.0714286,0.579147,0.426145,1.35904,0.5,10,0.6,0.333333,-0.10789,0.981937,0.528953,1.85638,0.588235,17,0.5,0.481481,-0.0124011,0.707809,0.339355,2.08575
shift_1,13,tabular_gbt,46,1.59103,34.5876,0.0502794,31.6437,0.0458729,0.225247,6,False,17,-0.124301,0,5,0.2,0,-0.730798,1.27354,0.937089,1.35904,0.1,10,0.1,0.0526316,-0.3849,1.77088,0.953943,1.85638,0.176471,17,0.2,0.212121,-0.218282,1.49793,0.718175,2.08575
shift_1,13,tabular_gbt_l1,46,1.59103,34.5876,0.0021495,740.185,0,0,1,True,17,,0,5,0,0,,1.35904,1,1.35904,0,10,0.1,0,,1.78352,0.960751,1.85638,0.176471,17,0.2,0.212121,,1.56478,0.750226,2.08575
shift_1,13,tabular_ridge,46,1.59103,34.5876,0.0006373,2496.51,0.0240792,0.083359,38,False,17,0.310933,0.2,5,0.6,0.111111,-0.366234,0.85672,0.630388,1.35904,0.2,10,0.5,0.111111,-0.425919,1.20061,0.646751,1.85638,0.588235,17,0.55,0.37931,-0.0754555,0.872157,0.41815,2.08575
shift_1,13,topology_heuristic,46,1.59103,34.5876,0.0030787,516.786,1.48972,5.96403,43,False,17,0.492281,0.4,5,0.6,0.25,0.109109,0.728545,0.536074,1.35904,0.5,10,0.7,0.333333,0.0386514,0.482584,0.25996,1.85638,0.647059,17,0.55,0.37931,0.193789,0.403422,0.193418,2.08575
shift_2,14,surrogate,46,1.4432,31.3739,0.564276,2.55761,0.000224339,0.00153787,25,False,10,0.182542,0.4,5,0.8,0.25,0,0.324824,0.334481,0.971128,0.4,10,0.4,0.25,-0.0360888,0.585293,0.475231,1.2316,0.4,10,0.25,0.176471,0.0485654,0.360622,0.292809,1.2316
shift_2,14,tabular_gbt,46,1.4432,31.3739,0.070152,20.5725,0.0527608,0.18823,7,False,10,0.252218,0.2,5,0.4,0.111111,-0.484848,0.705501,0.726476,0.971128,0.3,10,0.3,0.176471,-0.124334,0.868241,0.704972,1.2316,0.3,10,0.2,0.538462,0.090167,0.815487,0.662138,1.2316
shift_2,14,tabular_gbt_l1,46,1.4432,31.3739,0.0024874,580.204,0,0,1,True,10,,0,5,0,0,,0.971128,1,0.971128,0.1,10,0.1,0.0526316,,1.22964,0.998409,1.2316,0.1,10,0.2,0.538462,,0.854485,0.693802,1.2316
shift_2,14,tabular_ridge,46,1.4432,31.3739,0.0008667,1665.17,0.0140229,0.0616365,40,False,10,0.44377,0.4,5,0.6,0.25,-0.181848,0.684812,0.705172,0.971128,0.6,10,0.6,0.428571,-0.102332,0.775106,0.629351,1.2316,0.6,10,0.35,0.6,0.128169,0.511439,0.415265,1.2316
shift_2,14,topology_heuristic,46,1.4432,31.3739,0.0029497,489.27,1.42512,6.11667,42,False,10,0.635842,0.4,5,1,0.25,-0.214286,0.424462,0.437081,0.971128,0.8,10,0.8,0.666667,0.198479,0.0996883,0.0809424,1.2316,0.8,10,0.45,0.428571,0.476626,0.00195964,0.00159114,1.2316
shift_3,15,surrogate,46,2.7837,60.5153,2.7138,1.02576,0.00126616,0.00869298,25,False,16,0.54411,0.6,5,0.6,0.428571,0.39036,0.340047,0.338007,1.00603,0.7,10,0.7,0.538462,0.274563,0.257784,0.181149,1.42305,0.6875,16,0.55,0.538462,0.387314,0.0946999,0.0630965,1.50087
shift_3,15,tabular_gbt,46,2.7837,60.5153,0.067305,41.3596,0.0303061,0.206794,7,False,16,0.0979707,0,5,0.6,0,-0.560612,0.849447,0.844353,1.00603,0.1,10,0.3,0.0526316,-0.237067,1.26646,0.889964,1.42305,0.3125,16,0.25,0.290323,-0.0410305,1.31284,0.874718,1.50087
shift_3,15,tabular_gbt_l1,46,2.7837,60.5153,0.0028961,961.191,0,0,1,True,16,,0,5,0,0,,1.00603,1,1.00603,0,10,0.2,0,,1.3916,0.977902,1.42305,0.1875,16,0.15,0.212121,,1.4643,0.975631,1.50087
shift_3,15,tabular_ridge,46,2.7837,60.5153,0.0006751,4123.4,0.0235092,0.0979841,37,False,16,0.433024,0,5,0.8,0,-0.733333,0.844219,0.839156,1.00603,0.3,10,0.7,0.176471,-0.438689,0.92933,0.653057,1.42305,0.625,16,0.5,0.481481,-0.037229,0.861891,0.57426,1.50087
shift_3,15,topology_heuristic,46,2.7837,60.5153,0.0025402,1095.86,1.36856,5.41524,39,False,16,0.66948,0.6,5,0.8,0.428571,0.238095,0.219506,0.21819,1.00603,0.7,10,0.7,0.538462,0.431455,0.182114,0.127975,1.42305,0.75,16,0.7,0.6,0.440615,0.0518825,0.0345682,1.50087
shift_4,16,surrogate,46,1.41397,30.7384,0.548116,2.57969,0.00324671,0.0222653,23,False,10,0.144054,0.4,5,0.4,0.25,0.11547,0.85623,0.368127,2.32591,0.4,10,0.4,0.25,-0.125774,0.875044,0.362767,2.41214,0.4,10,0.3,0.333333,0.00335786,0.715863,0.296776,2.41214
