network,net_id,method,n_candidates,sim_seconds,sim_ms_per_candidate,method_seconds,speedup_vs_simulator,score_std,score_range,distinct_scores,is_constant,n_nonzero_true,spearman_full,recall@5,true_set_size@5,precision@5,jaccard@5,kendall_union@5,regret@5,regret_frac@5,oracle_averted@5,recall@10,true_set_size@10,precision@10,jaccard@10,kendall_union@10,regret@10,regret_frac@10,oracle_averted@10,recall@20,true_set_size@20,precision@20,jaccard@20,kendall_union@20,regret@20,regret_frac@20,oracle_averted@20
shift_0,12,surrogate,46,3.06154,66.5552,1.344,2.27794,5.46364e-06,4.10434e-05,25,False,27,0.288122,0.2,5,0.6,0.111111,-0.197203,1.53451,0.6282,2.44272,0.4,10,0.7,0.25,-0.295382,1.72552,0.457289,3.77337,0.65,20,0.75,0.481481,-0.0380119,1.26488,0.240752,5.25384
shift_0,12,tabular_gbt,46,3.06154,66.5552,0.0237119,129.114,0,0,1,True,27,,0,5,0.2,0,,2.40056,0.982744,2.44272,0,10,0.4,0,,3.59557,0.95288,3.77337,0.25,20,0.5,0.142857,,4.09848,0.780091,5.25384
shift_0,12,tabular_ridge,46,3.06154,66.5552,0.0014718,2080.13,0.0116017,0.0628543,40,False,27,0.383852,0,5,0.6,0,-0.494413,2.11852,0.867282,2.44272,0.2,10,0.7,0.111111,-0.541281,2.79188,0.739891,3.77337,0.5,20,0.75,0.333333,-0.262808,2.61944,0.498577,5.25384
shift_0,12,topology_heuristic,46,3.06154,66.5552,0.0032845,932.117,1.29923,5.17719,41,False,27,0.493093,0.4,5,1,0.25,-0.0714286,0.757572,0.310135,2.44272,0.3,10,0.8,0.176471,-0.199263,1.55529,0.412175,3.77337,0.6,20,0.8,0.428571,0.0053335,1.56516,0.297907,5.25384
shift_1,13,surrogate,46,2.7619,60.0412,0.694575,3.97639,9.04792e-06,6.01001e-05,26,False,17,0.200434,0.4,5,0.8,0.25,-0.0714286,0.579147,0.426145,1.35904,0.5,10,0.6,0.333333,-0.10789,0.983775,0.529944,1.85638,0.588235,17,0.5,0.481481,-0.0155934,0.707809,0.339355,2.08575
shift_1,13,tabular_gbt,46,2.7619,60.0412,0.0036941,747.651,0,0,1,True,17,,0,5,0,0,,1.35904,1,1.35904,0,10,0.1,0,,1.78352,0.960751,1.85638,0.176471,17,0.2,0.212121,,1.56478,0.750226,2.08575
shift_1,13,tabular_ridge,46,2.7619,60.0412,0.0008729,3164.05,0.0240404,0.0832298,38,False,17,0.310933,0.2,5,0.6,0.111111,-0.366234,0.85672,0.630388,1.35904,0.2,10,0.5,0.111111,-0.425919,1.20061,0.646751,1.85638,0.588235,17,0.55,0.37931,-0.0754555,0.872157,0.41815,2.08575
shift_1,13,topology_heuristic,46,2.7619,60.0412,0.0036373,759.326,1.48972,5.96403,43,False,17,0.492281,0.4,5,0.6,0.25,0.109109,0.728545,0.536074,1.35904,0.5,10,0.7,0.333333,0.0386514,0.482584,0.25996,1.85638,0.647059,17,0.55,0.37931,0.193789,0.403422,0.193418,2.08575
shift_2,14,surrogate,46,2.77227,60.2668,0.687678,4.03136,4.6029e-05,0.000308327,26,False,10,0.145281,0.2,5,0.4,0.111111,-0.0870388,0.66992,0.689837,0.971128,0.4,10,0.4,0.25,-0.126311,0.585293,0.475231,1.2316,0.4,10,0.25,0.176471,0.0216295,0.360622,0.292809,1.2316
shift_2,14,tabular_gbt,46,2.77227,60.2668,0.0036172,766.414,0,0,1,True,10,,0,5,0,0,,0.971128,1,0.971128,0.1,10,0.1,0.0526316,,1.22964,0.998409,1.2316,0.1,10,0.2,0.538462,,0.854485,0.693802,1.2316
