variant,split,params,train_seconds,best_epoch,mae,rmse,bias,r2,spearman_pooled,kendall_pooled,n,spearman_within_scenario,spearman_groups,top1_agreement,top1_groups
full,test_id,55752,144.807,7,0.0145806,0.0530553,-0.00250532,0.400561,0.356667,0.290055,1536,0.582408,48,0.583333,48
full,shift_topo,55752,144.807,7,0.0172423,0.0560327,-0.00434741,0.251714,0.419129,0.338413,1584,0.662929,80,0.7375,80
full,shift_size,55752,144.807,7,0.0182878,0.0623431,-0.0035736,0.240335,0.387866,0.313828,3200,0.514112,70,0.257143,70
full,shift_type,55752,144.807,7,0.00976389,0.0401185,-0.000635704,0.0256471,0.330912,0.266769,1584,0.528879,84,0.654762,84
full,shift_multi,55752,144.807,7,0.0342917,0.0954172,-0.018562,0.282465,0.535171,0.429533,1584,0.65358,126,0.65873,126
no_message_passing,test_id,57160,49.0723,7,0.0173969,0.0684996,-0.0063126,0.000772698,0.267088,0.21679,1536,0.40183,48,0.229167,48
no_message_passing,shift_topo,57160,49.0723,7,0.0189585,0.064994,-0.00822522,-0.00677022,0.322499,0.261124,1584,0.500842,80,0.5,80
no_message_passing,shift_size,57160,49.0723,7,0.0196313,0.0715998,-0.00901813,-0.00200491,0.284243,0.230755,3200,0.370274,70,0.185714,70
no_message_passing,shift_type,57160,49.0723,7,0.0108999,0.0399645,0.000586872,0.0331109,0.305818,0.249368,1584,0.485304,84,0.595238,84
no_message_passing,shift_multi,57160,49.0723,7,0.0402056,0.115997,-0.0296241,-0.060427,0.389071,0.312601,1584,0.484124,126,0.452381,126
one_hop,test_id,27848,62.0205,7,0.0158478,0.0660928,-0.00703578,0.0697558,0.320358,0.261067,1536,0.535386,48,0.520833,48
one_hop,shift_topo,27848,62.0205,7,0.0174931,0.0631235,-0.00889236,0.0503437,0.386305,0.312996,1584,0.626349,80,0.6875,80
one_hop,shift_size,27848,62.0205,7,0.018359,0.0699624,-0.00948989,0.0433007,0.35744,0.289928,3200,0.472321,70,0.257143,70
one_hop,shift_type,27848,62.0205,7,0.00966987,0.0404121,-0.000970008,0.0113324,0.314493,0.255383,1584,0.493144,84,0.5,84
one_hop,shift_multi,27848,62.0205,7,0.0379001,0.112541,-0.0297479,0.00180884,0.506885,0.408251,1584,0.604227,126,0.619048,126
unidirectional,test_id,38280,73.8684,7,0.015848,0.0664053,-0.00696615,0.0609403,0.363031,0.294999,1536,0.58009,48,0.5625,48
unidirectional,shift_topo,38280,73.8684,7,0.0174855,0.0634197,-0.00879631,0.0414114,0.413321,0.33299,1584,0.654713,80,0.775,80
unidirectional,shift_size,38280,73.8684,7,0.0183958,0.0699869,-0.00937941,0.0426306,0.385745,0.312322,3200,0.498621,70,0.314286,70
unidirectional,shift_type,38280,73.8684,7,0.00954108,0.0403618,-0.00107111,0.013793,0.318819,0.258486,1584,0.540059,84,0.642857,84
unidirectional,shift_multi,38280,73.8684,7,0.0383001,0.112988,-0.029207,-0.00613322,0.521231,0.417747,1584,0.659379,126,0.738095,126
no_edge_features,test_id,52200,117.43,7,0.0158434,0.0674213,-0.00751085,0.0319837,0.354464,0.288137,1536,0.586462,48,0.541667,48
no_edge_features,shift_topo,52200,117.43,7,0.0174593,0.0641558,-0.00937952,0.0190311,0.403079,0.32532,1584,0.638997,80,0.725,80
no_edge_features,shift_size,52200,117.43,7,0.0183213,0.0708343,-0.00997311,0.0193068,0.380276,0.3077,3200,0.495024,70,0.3,70
no_edge_features,shift_type,52200,117.43,7,0.00929753,0.0405244,-0.00148032,0.00582925,0.307215,0.247072,1584,0.491814,84,0.583333,84
no_edge_features,shift_multi,52200,117.43,7,0.0387058,0.114535,-0.0301657,-0.0338674,0.479716,0.384527,1584,0.583726,126,0.634921,126
linear_traj_decoder,test_id,50671,124.807,7,0.0143688,0.0556035,-0.00427502,0.341595,0.351096,0.285511,1536,0.567786,48,0.541667,48
linear_traj_decoder,shift_topo,50671,124.807,7,0.0170429,0.0582313,-0.00630515,0.19184,0.406877,0.328092,1584,0.628672,80,0.7,80
linear_traj_decoder,shift_size,50671,124.807,7,0.0176233,0.0640198,-0.0057204,0.198923,0.37822,0.305781,3200,0.502905,70,0.257143,70
linear_traj_decoder,shift_type,50671,124.807,7,0.00965697,0.0401406,-0.000733809,0.0245716,0.322369,0.259239,1584,0.517112,84,0.559524,84
linear_traj_decoder,shift_multi,50671,124.807,7,0.0347651,0.100888,-0.0234756,0.197822,0.528029,0.424435,1584,0.615674,126,0.579365,126
