split,metric,n_seeds,mean,sd,min,max,spread,diff_noise_scale
shift_multi,mae,3,0.0363245,0.00178953,0.0343998,0.037938,0.00353823,0.00253078
shift_multi,rmse,3,0.101861,0.0058768,0.0961536,0.107894,0.0117401,0.00831106
shift_multi,spearman_pooled,3,0.503926,0.0266366,0.486216,0.534559,0.0483423,0.0376699
shift_multi,spearman_within_scenario,3,0.618184,0.039073,0.576266,0.653595,0.0773288,0.0552576
shift_multi,top1_agreement,3,0.666667,0.015873,0.650794,0.68254,0.031746,0.0224478
shift_size,mae,3,0.0180916,0.000120664,0.0179968,0.0182275,0.000230669,0.000170645
shift_size,rmse,3,0.0649232,0.00254891,0.0625234,0.0675988,0.00507537,0.00360471
shift_size,spearman_pooled,3,0.386807,0.00492964,0.381216,0.390528,0.00931206,0.00697157
shift_size,spearman_within_scenario,3,0.497035,0.015036,0.483864,0.513417,0.0295533,0.0212642
shift_size,top1_agreement,3,0.309524,0.0436436,0.271429,0.357143,0.0857143,0.0617213
shift_topo,mae,3,0.0175028,0.000369177,0.0172152,0.0179191,0.000703915,0.000522095
shift_topo,rmse,3,0.0585805,0.0025149,0.0561935,0.0612062,0.00501276,0.0035566
shift_topo,spearman_pooled,3,0.40523,0.0112856,0.397436,0.418171,0.0207359,0.0159602
shift_topo,spearman_within_scenario,3,0.637985,0.0230458,0.614367,0.660412,0.0460455,0.0325917
shift_topo,top1_agreement,3,0.704167,0.0381881,0.6625,0.7375,0.075,0.0540062
shift_type,mae,3,0.00986375,0.000308667,0.00965073,0.0102177,0.000567001,0.000436521
shift_type,rmse,3,0.040381,0.00022661,0.0401373,0.0405854,0.000448087,0.000320474
shift_type,spearman_pooled,3,0.331327,0.0199484,0.311604,0.351494,0.0398894,0.0282114
shift_type,spearman_within_scenario,3,0.528961,0.0170474,0.513029,0.546939,0.0339101,0.0241086
shift_type,top1_agreement,3,0.690476,0.0429232,0.642857,0.72619,0.0833333,0.0607026
test_id,mae,3,0.0150913,0.000484293,0.0146065,0.0155751,0.000968584,0.000684894
test_id,rmse,3,0.0584971,0.00479268,0.0535414,0.0631082,0.00956677,0.00677787
test_id,spearman_pooled,3,0.355496,0.00197953,0.353299,0.357139,0.00384061,0.00279948
test_id,spearman_within_scenario,3,0.580249,0.0303201,0.54911,0.609678,0.0605679,0.0428791
test_id,top1_agreement,3,0.527778,0.0984545,0.416667,0.604167,0.1875,0.139236
