network,node_a,node_b,rank_a_feature,rank_b_feature,rank_a_counterfactual,rank_b_counterfactual,truth_a,truth_b,winner,margin,explanation
shift_0,1,43,6,45,17,1,0,0.692517,counterfactual,0.692517,"node 1: tier 0, 0 customers, reaches 0 demand points (0 sole-sourced), throughput 0.0, capacity slack nan | node 43: tier 3, 5 customers, reaches 5 demand points (1 sole-sourced), throughput 30.4, capacity slack 0.13"
shift_0,2,43,7,45,18,1,0,0.692517,counterfactual,0.692517,"node 2: tier 0, 5 customers, reaches 8 demand points (0 sole-sourced), throughput 175.8, capacity slack 0.38 | node 43: tier 3, 5 customers, reaches 5 demand points (1 sole-sourced), throughput 30.4, capacity slack 0.13"
shift_0,3,43,8,45,19,1,0,0.692517,counterfactual,0.692517,"node 3: tier 0, 1 customers, reaches 8 demand points (0 sole-sourced), throughput 38.4, capacity slack 0.16 | node 43: tier 3, 5 customers, reaches 5 demand points (1 sole-sourced), throughput 30.4, capacity slack 0.13"
shift_0,4,43,9,45,20,1,0,0.692517,counterfactual,0.692517,"node 4: tier 0, 2 customers, reaches 8 demand points (0 sole-sourced), throughput 28.4, capacity slack 0.25 | node 43: tier 3, 5 customers, reaches 5 demand points (1 sole-sourced), throughput 30.4, capacity slack 0.13"
shift_0,5,43,10,45,21,1,0,0.692517,counterfactual,0.692517,"node 5: tier 0, 3 customers, reaches 8 demand points (0 sole-sourced), throughput 113.1, capacity slack 0.32 | node 43: tier 3, 5 customers, reaches 5 demand points (1 sole-sourced), throughput 30.4, capacity slack 0.13"
shift_0,45,43,2,45,45,1,0,0.692517,counterfactual,0.692517,"node 45: tier 3, 6 customers, reaches 6 demand points (1 sole-sourced), throughput 36.6, capacity slack 0.17 | node 43: tier 3, 5 customers, reaches 5 demand points (1 sole-sourced), throughput 30.4, capacity slack 0.13"
shift_1,0,41,6,42,18,3,0,0.327879,counterfactual,0.327879,"node 0: tier 0, 2 customers, reaches 8 demand points (0 sole-sourced), throughput 74.7, capacity slack 0.24 | node 41: tier 3, 5 customers, reaches 5 demand points (1 sole-sourced), throughput 37.2, capacity slack 0.33"
shift_1,1,41,7,42,19,3,0,0.327879,counterfactual,0.327879,"node 1: tier 0, 1 customers, reaches 7 demand points (0 sole-sourced), throughput 28.0, capacity slack 0.38 | node 41: tier 3, 5 customers, reaches 5 demand points (1 sole-sourced), throughput 37.2, capacity slack 0.33"
shift_1,2,41,1,42,20,3,0,0.327879,counterfactual,0.327879,"node 2: tier 0, 0 customers, reaches 0 demand points (0 sole-sourced), throughput 0.0, capacity slack nan | node 41: tier 3, 5 customers, reaches 5 demand points (1 sole-sourced), throughput 37.2, capacity slack 0.33"
shift_1,3,41,8,42,21,3,0,0.327879,counterfactual,0.327879,"node 3: tier 0, 2 customers, reaches 8 demand points (0 sole-sourced), throughput 173.9, capacity slack 0.20 | node 41: tier 3, 5 customers, reaches 5 demand points (1 sole-sourced), throughput 37.2, capacity slack 0.33"
shift_1,4,41,9,42,22,3,0,0.327879,counterfactual,0.327879,"node 4: tier 0, 4 customers, reaches 8 demand points (0 sole-sourced), throughput 113.4, capacity slack 0.15 | node 41: tier 3, 5 customers, reaches 5 demand points (1 sole-sourced), throughput 37.2, capacity slack 0.33"
shift_1,5,41,10,42,23,3,0,0.327879,counterfactual,0.327879,"node 5: tier 0, 6 customers, reaches 8 demand points (0 sole-sourced), throughput 220.2, capacity slack 0.21 | node 41: tier 3, 5 customers, reaches 5 demand points (1 sole-sourced), throughput 37.2, capacity slack 0.33"
shift_2,0,30,7,32,20,3,0,0.249228,counterfactual,0.249228,"node 0: tier 0, 3 customers, reaches 8 demand points (0 sole-sourced), throughput 229.8, capacity slack 0.25 | node 30: tier 2, 1 customers, reaches 7 demand points (2 sole-sourced), throughput 53.9, capacity slack 0.21"
shift_2,1,30,8,32,21,3,0,0.249228,counterfactual,0.249228,"node 1: tier 0, 1 customers, reaches 8 demand points (0 sole-sourced), throughput 147.5, capacity slack 0.12 | node 30: tier 2, 1 customers, reaches 7 demand points (2 sole-sourced), throughput 53.9, capacity slack 0.21"
shift_2,2,30,9,32,22,3,0,0.249228,counterfactual,0.249228,"node 2: tier 0, 0 customers, reaches 0 demand points (0 sole-sourced), throughput 0.0, capacity slack nan | node 30: tier 2, 1 customers, reaches 7 demand points (2 sole-sourced), throughput 53.9, capacity slack 0.21"
