split,method,mae,rmse,bias,r2,spearman_pooled,kendall_pooled,n,spearman_within_scenario,spearman_groups,top1_agreement,top1_groups,traj_mae,traj_rmse,traj_rows,traj_active_rows,traj_mae_active,peak_period_error,traj_total_rel_error,time_to_impact_mae,time_to_impact_n,time_to_impact_spearman,recovery_time_mae,recovery_time_n,recovery_time_spearman
train,surrogate_ensemble,0.0163604,0.0553378,-0.00364222,0.258578,0.369626,0.299428,9600,0.598525,340,0.602941,340,0.00376355,0.0164994,9600,22,0.151865,6.90909,0.858889,4.94555,627,0.634673,2.70086,410,0.432625
train,surrogate_single,0.015797,0.0539074,-0.00310932,0.296413,0.369442,0.299324,9600,0.605982,340,0.629412,340,,,,,,,,,,,,,
train,mlp_no_message_passing,0.0177239,0.0643472,-0.00697078,-0.00249206,0.293352,0.238056,9600,0.433071,340,0.364706,340,,,,,,,,,,,,,
train,tabular_gbt,0.0127829,0.0655261,-0.0127829,-0.0395625,,,9600,,0,0.111765,340,,,,,,,,,,,,,
train,tabular_ridge,0.0234356,0.0567646,0.00505535,0.219851,0.381305,0.32605,9600,0.517481,340,0.423529,340,,,,,,,,,,,,,
train,retrieval_knn,6.28827e-05,0.000353131,-2.0493e-07,0.99997,0.615952,0.595504,9600,0.768044,340,0.997059,340,,,,,,,,,,,,,
train,topology_heuristic,0.0236392,0.062229,0.00151951,0.0624227,0.25641,0.209792,9600,0.275067,54,0.114706,340,,,,,,,,,,,,,
val,surrogate_ensemble,0.0178926,0.0612721,-0.00558144,0.274241,0.372776,0.302303,1536,0.614192,59,0.576271,59,0.00392357,0.0217574,1536,5,0.161498,6.4,0.806227,5.23455,108,0.683853,3.02914,73,0.367
val,surrogate_single,0.0171045,0.0591181,-0.00535916,0.324372,0.375805,0.304731,1536,0.625341,59,0.644068,59,,,,,,,,,,,,,
val,mlp_no_message_passing,0.019415,0.072071,-0.00861537,-0.00412516,0.309777,0.251238,1536,0.448617,59,0.423729,59,,,,,,,,,,,,,
val,tabular_gbt,0.0145084,0.0733716,-0.0145084,-0.0406917,,,1536,,0,0.135593,59,,,,,,,,,,,,,
val,tabular_ridge,0.0252134,0.0627253,0.00471023,0.239407,0.383439,0.326242,1536,0.48149,59,0.372881,59,,,,,,,,,,,,,
val,retrieval_knn,0.0122553,0.0431476,-0.000881207,0.640102,0.536584,0.509442,1536,0.713011,53,0.661017,59,,,,,,,,,,,,,
val,topology_heuristic,0.025504,0.0697536,0.00012207,0.0594133,0.26368,0.215717,1536,0.319024,5,0.135593,59,,,,,,,,,,,,,
test_id,surrogate_ensemble,0.0153383,0.0554145,-0.00295573,0.346063,0.353619,0.287536,1536,0.571466,48,0.520833,48,0.00397705,0.0210368,1536,4,0.200174,7,0.758709,4.88589,88,0.639642,2.71965,58,0.417944
test_id,surrogate_single,0.0145808,0.0530558,-0.00250534,0.400549,0.356667,0.29006,1536,0.582408,48,0.583333,48,,,,,,,,,,,,,
test_id,mlp_no_message_passing,0.0173969,0.0684996,-0.0063126,0.000772698,0.267088,0.21679,1536,0.40183,48,0.229167,48,,,,,,,,,,,,,
test_id,tabular_gbt,0.0122456,0.0696116,-0.0122456,-0.0319334,,,1536,,0,0.125,48,,,,,,,,,,,,,
test_id,tabular_ridge,0.0246102,0.0616238,0.00649179,0.191303,0.352649,0.299731,1536,0.486578,48,0.458333,48,,,,,,,,,,,,,
test_id,retrieval_knn,0.0105525,0.0411968,0.000191799,0.638577,0.507792,0.484255,1536,0.736771,44,0.645833,48,,,,,,,,,,,,,
test_id,topology_heuristic,0.0239941,0.0667717,0.00254094,0.0505478,0.232067,0.190186,1536,0.348635,4,0.125,48,,,,,,,,,,,,,
shift_topo,surrogate_ensemble,0.017649,0.0566632,-0.00493086,0.23478,0.409638,0.330713,1584,0.63398,80,0.65,80,0.00401975,0.0207464,1584,7,0.1482,6.28571,0.823401,5.3644,138,0.685088,2.99126,96,0.506631
shift_topo,surrogate_single,0.0172424,0.0560325,-0.00434718,0.251721,0.419131,0.338417,1584,0.662929,80,0.7375,80,,,,,,,,,,,,,
shift_topo,mlp_no_message_passing,0.0189585,0.064994,-0.00822522,-0.00677022,0.322499,0.261124,1584,0.500842,80,0.5,80,,,,,,,,,,,,,
shift_topo,tabular_gbt,0.0141614,0.066305,-0.0141614,-0.0477963,,,1584,,0,0.325,80,,,,,,,,,,,,,
shift_topo,tabular_ridge,0.0242583,0.0587961,0.00380333,0.176086,0.380322,0.323622,1584,0.563422,80,0.4625,80,,,,,,,,,,,,,
shift_topo,retrieval_knn,0.0179149,0.060351,-0.00132721,0.131934,0.446496,0.415566,1584,0.587895,68,0.45,80,,,,,,,,,,,,,
shift_topo,topology_heuristic,0.0259273,0.0632764,0.00159962,0.0457377,0.235619,0.191929,1584,0.217924,11,0.325,80,,,,,,,,,,,,,
shift_size,surrogate_ensemble,0.0186414,0.0627999,-0.00413658,0.229159,0.392447,0.317509,3200,0.505943,70,0.3,70,0.00411089,0.013427,3200,14,0.0770841,7,0.681987,4.6713,235,0.475939,2.89261,148,0.305872
shift_size,surrogate_single,0.018288,0.0623431,-0.00357362,0.240334,0.387862,0.313826,3200,0.514112,70,0.257143,70,,,,,,,,,,,,,
shift_size,mlp_no_message_passing,0.0196313,0.0715998,-0.00901813,-0.00200491,0.284243,0.230755,3200,0.370274,70,0.185714,70,,,,,,,,,,,,,
shift_size,tabular_gbt,0.0148509,0.0730536,-0.0148509,-0.0431075,,,3200,,0,0.0285714,70,,,,,,,,,,,,,
shift_size,tabular_ridge,0.0147822,0.0689214,-0.0131492,0.0715598,0.438598,0.424449,3200,0.365586,40,0.142857,70,,,,,,,,,,,,,
shift_size,retrieval_knn,0.0177306,0.0678156,-0.00685157,0.101111,0.406016,0.375909,3200,0.45273,60,0.142857,70,,,,,,,,,,,,,
shift_size,topology_heuristic,0.0249443,0.0677525,0.000591224,0.102786,0.319224,0.26669,3200,0.240205,12,0.0285714,70,,,,,,,,,,,,,
shift_type,surrogate_ensemble,0.0102761,0.0400855,-5.02006e-05,0.0272464,0.316076,0.255094,1584,0.500969,84,0.559524,84,0.00906977,0.0961502,1584,45,0.223289,6.11111,0.981827,6.53452,101,0.714025,6.00852,97,0.544658
shift_type,surrogate_single,0.00976394,0.0401185,-0.000635653,0.0256478,0.330906,0.266769,1584,0.528879,84,0.654762,84,,,,,,,,,,,,,
shift_type,mlp_no_message_passing,0.0108999,0.0399645,0.000586872,0.0331109,0.305818,0.249368,1584,0.485304,84,0.595238,84,,,,,,,,,,,,,
shift_type,tabular_gbt,0.00569081,0.0410395,-0.00569081,-0.0196054,,,1584,,0,0.202381,84,,,,,,,,,,,,,
shift_type,tabular_ridge,0.0368895,0.0668365,0.0339764,-1.7043,0.307181,0.253439,1584,0.491447,84,0.595238,84,,,,,,,,,,,,,
shift_type,retrieval_knn,0.00895061,0.0370698,0.000834654,0.168105,0.309702,0.295789,1584,0.516576,73,0.52381,84,,,,,,,,,,,,,
shift_type,topology_heuristic,0.00668817,0.0399207,-0.004117,0.0352293,0.277327,0.266169,1584,0.504662,84,0.595238,84,,,,,,,,,,,,,
