split,method,mae,rmse,bias,r2,spearman_pooled,kendall_pooled,n,spearman_within_scenario,spearman_groups,top1_agreement,top1_groups,traj_mae,traj_rmse,traj_rows,traj_active_rows,traj_mae_active,peak_period_error,traj_total_rel_error,time_to_impact_mae,time_to_impact_n,time_to_impact_spearman,recovery_time_mae,recovery_time_n,recovery_time_spearman
train,surrogate_ensemble,0.0163553,0.0553486,-0.00365559,0.258289,0.369641,0.299442,9600,0.598039,340,0.6,340,0.0037611,0.0164998,9600,22,0.15187,6.90909,0.859025,4.94496,627,0.634601,2.70123,410,0.432371
train,surrogate_single,0.0157971,0.0539077,-0.00310947,0.296404,0.369446,0.299333,9600,0.605982,340,0.629412,340,,,,,,,,,,,,,
train,mlp_no_message_passing,0.0168503,0.0647784,-0.00812186,-0.015971,-0.18195,-0.152407,9600,-0.332089,340,0.0147059,340,,,,,,,,,,,,,
train,tabular_gbt,0.0127829,0.0655261,-0.0127829,-0.0395625,,,9600,,0,0.111765,340,,,,,,,,,,,,,
train,tabular_ridge,0.0234356,0.0567646,0.00505535,0.219851,0.381305,0.32605,9600,0.517481,340,0.423529,340,,,,,,,,,,,,,
train,retrieval_knn,6.28827e-05,0.000353131,-2.0493e-07,0.99997,0.615952,0.595504,9600,0.768044,340,0.997059,340,,,,,,,,,,,,,
train,topology_heuristic,0.0238504,0.064162,-2.10942e-17,0.0032706,0.0831896,0.0680607,9600,0.175781,69,0.117647,340,,,,,,,,,,,,,
val,surrogate_ensemble,0.0178903,0.0612917,-0.00559419,0.273778,0.37276,0.302294,1536,0.614192,59,0.576271,59,0.00392129,0.0217577,1536,5,0.161495,6.4,0.806285,5.23419,108,0.683629,3.02926,73,0.365931
val,surrogate_single,0.0171047,0.0591189,-0.00535931,0.324354,0.375799,0.304732,1536,0.625341,59,0.644068,59,,,,,,,,,,,,,
val,mlp_no_message_passing,0.0185209,0.0725938,-0.00984732,-0.0187457,-0.171788,-0.1435,1536,-0.319145,59,0.0508475,59,,,,,,,,,,,,,
val,tabular_gbt,0.0145084,0.0733716,-0.0145084,-0.0406917,,,1536,,0,0.135593,59,,,,,,,,,,,,,
val,tabular_ridge,0.0252134,0.0627253,0.00471023,0.239407,0.383439,0.326242,1536,0.48149,59,0.372881,59,,,,,,,,,,,,,
val,retrieval_knn,0.0122553,0.0431476,-0.000881207,0.640102,0.536584,0.509442,1536,0.713011,53,0.661017,59,,,,,,,,,,,,,
val,topology_heuristic,0.0255429,0.0718786,-0.00162977,0.00122924,0.0697459,0.0569914,1536,0.149409,8,0.152542,59,,,,,,,,,,,,,
test_id,surrogate_ensemble,0.0153357,0.0554319,-0.00296711,0.345654,0.353512,0.28745,1536,0.571466,48,0.520833,48,0.00397473,0.0210375,1536,4,0.200186,7,0.758674,4.88627,88,0.638354,2.71956,58,0.418438
test_id,surrogate_single,0.014581,0.0530568,-0.00250553,0.400526,0.356667,0.290059,1536,0.582408,48,0.583333,48,,,,,,,,,,,,,
