split,method,mae,rmse,bias,r2,spearman_pooled,kendall_pooled,n,spearman_within_scenario,spearman_groups,top1_agreement,top1_groups,traj_mae,traj_rmse,traj_rows,traj_active_rows,traj_mae_active,peak_period_error,traj_total_rel_error,time_to_impact_mae,time_to_impact_n,time_to_impact_spearman,recovery_time_mae,recovery_time_n,recovery_time_spearman
train,surrogate_ensemble,0.0929961,0.115917,0.0418592,-0.145833,0.265684,0.212104,264,0.012333,25,0.24,25,0.0282146,0.099479,264,20,0.171647,8.55,0.911763,2.1897,43,-0.132284,2.99126,5,0.316228
train,surrogate_single,0.0879051,0.113603,0.0352492,-0.100525,0.247785,0.199626,264,0.0916126,25,0.4,25,,,,,,,,,,,,,
train,mlp_no_message_passing,0.0900531,0.114731,0.0377965,-0.1225,-0.359441,-0.291822,264,-0.449877,25,0,25,,,,,,,,,,,,,
train,tabular_gbt,0.036292,0.11421,-0.036292,-0.112317,,,264,,0,0.12,25,,,,,,,,,,,,,
train,tabular_ridge,0.0357459,0.0657076,0.0113012,0.631825,0.565869,0.486716,264,0.730433,25,0.88,25,,,,,,,,,,,,,
train,retrieval_knn,5.7137e-05,0.000267626,1.54153e-05,0.999994,0.693076,0.639943,264,0.871891,25,1,25,,,,,,,,,,,,,
train,topology_heuristic,1.96562,2.2258,1.96561,-421.47,0.0645727,0.0506694,264,,0,0.12,25,,,,,,,,,,,,,
val,surrogate_ensemble,0.0837837,0.101804,0.0499066,-0.309464,0.416819,0.327571,48,0.263246,5,0.4,5,0.0238713,0.0796516,48,2,0.194167,9,0.912133,2.30149,10,0.233874,1.97272,2,
val,surrogate_single,0.0784889,0.0986193,0.043334,-0.228818,0.448326,0.344964,48,0.263246,5,0.6,5,,,,,,,,,,,,,
val,mlp_no_message_passing,0.0807012,0.100101,0.0457944,-0.266007,-0.54307,-0.447707,48,-0.549805,5,0,5,,,,,,,,,,,,,
val,tabular_gbt,0.0282866,0.0933535,-0.0282866,-0.101094,,,48,,0,0.2,5,,,,,,,,,,,,,
val,tabular_ridge,0.0390379,0.0728149,0.0159234,0.33011,0.634201,0.546067,48,0.699575,5,0.8,5,,,,,,,,,,,,,
val,retrieval_knn,0.0372383,0.0826843,0.00662742,0.136207,0.3083,0.271404,48,0.85506,3,0.8,5,,,,,,,,,,,,,
val,topology_heuristic,2.37853,2.75042,2.37853,-954.788,0.0714627,0.0481325,48,,0,0.2,5,,,,,,,,,,,,,
test_id,surrogate_ensemble,0.0845151,0.0998597,0.0460732,-0.261308,0.351817,0.285029,48,0.601478,5,0.8,5,0.0353321,0.11337,48,6,0.167303,6.83333,0.897925,1.22267,9,0.339032,1.22626,5,-0.111803
test_id,surrogate_single,0.0794626,0.096893,0.039478,-0.187478,0.395806,0.317142,48,0.721478,5,0.8,5,,,,,,,,,,,,,
