component,variant,network,n_nodes,n_edges,n_candidates,median_ms,iqr_ms,per_item_ms,n_warmup,n_repeats,params
simulator,shift_topo,shift_0,54,141,46,31.4024,2.6252,31.4024,8,25,
simulator,shift_topo,shift_1,54,133,46,30.6442,2.6959,30.6442,8,25,
simulator,shift_size,large_0,108,294,92,67.9345,4.3303,67.9345,8,25,
simulator,shift_size,large_1,108,278,92,56.9965,4.5325,56.9965,8,25,
surrogate_single,shift_topo,shift_0,54,141,46,43.0512,7.816,43.0512,8,25,55752
surrogate_batched_all_candidates,shift_topo,shift_0,54,141,46,130.808,15.7517,2.84366,8,25,55752
surrogate_single,shift_topo,shift_1,54,133,46,24.6088,5.6504,24.6088,8,25,55752
surrogate_batched_all_candidates,shift_topo,shift_1,54,133,46,133.767,13.5837,2.90798,8,25,55752
surrogate_single,shift_size,large_0,108,294,92,27.2554,7.9721,27.2554,8,25,55752
surrogate_batched_all_candidates,shift_size,large_0,108,294,92,323.074,23.046,3.51168,8,25,55752
surrogate_single,shift_size,large_1,108,278,92,29.3657,13.4401,29.3657,8,25,55752
surrogate_batched_all_candidates,shift_size,large_1,108,278,92,317.451,90.999,3.45055,8,25,55752
