split,metric,name_a,name_b,mean_a,mean_b,difference,ci_lower,ci_upper,p_value,p_adjusted,effect_size,n,significant
train,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.134625,0.036292,0.0983329,0.0902497,0.10809,2.22464e-21,1.11232e-20,1.15353,264,True
train,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.135677,0.036292,0.0993846,0.0912024,0.109266,7.65403e-21,2.29621e-20,1.15087,264,True
train,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.133595,0.036292,0.097303,0.0893138,0.106875,2.68284e-21,1.11232e-20,1.16319,264,True
train,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0357459,0.036292,-0.000546045,-0.00978123,0.0094425,0.000693484,0.00138697,-0.00661117,264,True
train,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,5.60015e-05,0.036292,-0.036236,-0.0461431,-0.023535,0.235524,0.235524,-0.334192,264,False
train,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0612121,0.036292,0.0249201,0.0217464,0.0285812,6.26059e-23,3.75636e-22,0.882461,264,True
val,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.127209,0.0282866,0.0989221,0.0745178,0.118115,2.37997e-05,0.000118999,1.22273,48,True
val,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.128298,0.0282866,0.100011,0.0753851,0.119434,2.37997e-05,0.000118999,1.21918,48,True
val,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.126082,0.0282866,0.097795,0.0737862,0.116721,1.56537e-05,9.39219e-05,1.23175,48,True
val,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0390379,0.0282866,0.0107513,-0.00808487,0.0304774,0.0614796,0.0614796,0.161157,48,False
val,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0372383,0.0282866,0.00895166,-0.00243381,0.020916,0.0191832,0.0383664,0.188068,48,True
