split,metric,name_a,name_b,mean_a,mean_b,difference,ci_lower,ci_upper,p_value,p_adjusted,effect_size,n,significant
train,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0163604,0.0127829,0.00357744,0.00315996,0.00400453,0,0,0.165983,9600,True
train,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.015797,0.0127829,0.00301402,0.00253264,0.00353559,0,0,0.118012,9600,True
train,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0177239,0.0127829,0.00494091,0.00487419,0.00501154,0,0,1.40897,9600,True
train,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0234356,0.0127829,0.0106526,0.0101105,0.0112078,0,0,0.393856,9600,True
train,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,6.28827e-05,0.0127829,-0.0127201,-0.0139483,-0.0114157,0.000120024,0.000120024,-0.198325,9600,True
train,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.0236392,0.0127829,0.0108563,0.0105165,0.0112135,0,0,0.659903,9600,True
val,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0178926,0.0145084,0.00338417,0.00233508,0.00441775,1.22827e-151,4.91307e-151,0.162545,1536,True
val,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.0171045,0.0145084,0.00259613,0.00137715,0.00380142,5.72305e-153,3.03207e-152,0.106614,1536,True
val,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.019415,0.0145084,0.00490658,0.00472131,0.00509648,5.05345e-153,3.03207e-152,1.30587,1536,True
val,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0252134,0.0145084,0.010705,0.00932525,0.0122383,5.46976e-78,1.09395e-77,0.360116,1536,True
val,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0122553,0.0145084,-0.00225307,-0.00469972,0.000320984,0.000139686,0.000139686,-0.0453946,1536,True
val,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,0.025504,0.0145084,0.0109955,0.0102052,0.0118415,4.01765e-129,1.2053e-128,0.674999,1536,True
test_id,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0153383,0.0122456,0.00309273,0.00192924,0.00416466,1.33899e-166,6.69494e-166,0.136524,1536,True
