split,metric,name_a,name_b,mean_a,mean_b,difference,ci_lower,ci_upper,p_value,p_adjusted,effect_size,n,significant
train,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0929961,0.036292,0.0567041,0.0512938,0.0628631,2.92382e-21,8.77147e-21,1.07823,264,True
train,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.0879051,0.036292,0.0516131,0.0465721,0.0572913,1.30476e-21,5.21904e-21,1.06257,264,True
train,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0900531,0.036292,0.0537611,0.0485806,0.0596,4.52517e-34,2.26259e-33,1.07613,264,True
train,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0357459,0.036292,-0.000546049,-0.00978123,0.0094425,0.000693484,0.00138697,-0.00661121,264,True
train,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,5.7137e-05,0.036292,-0.0362348,-0.046142,-0.0235339,0.235524,0.235524,-0.334195,264,False
train,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,1.96562,0.036292,1.92933,1.81967,2.06422,8.71848e-42,5.23109e-41,1.83463,264,True
val,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0837837,0.0282866,0.055497,0.0407253,0.068639,0.00011023,0.000440919,1.07736,48,True
val,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.0784889,0.0282866,0.0502022,0.0366927,0.0625422,0.000153808,0.000461424,1.04619,48,True
val,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0807012,0.0282866,0.0524146,0.0384739,0.0649284,4.95962e-08,2.47981e-07,1.06791,48,True
val,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0390379,0.0282866,0.0107513,-0.00808485,0.0304774,0.0614796,0.0614796,0.161157,48,False
val,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0372383,0.0282866,0.00895166,-0.00243381,0.020916,0.0191832,0.0383664,0.188068,48,True
val,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,2.37853,0.0282866,2.35024,1.94853,2.68437,7.37251e-09,4.4235e-08,1.67795,48,True
test_id,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0845151,0.0321053,0.0524098,0.0355979,0.065681,0.000282421,0.00112968,0.942499,48,True
test_id,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.0794626,0.0321053,0.0473573,0.031878,0.0598241,0.000526598,0.00157979,0.914669,48,True
test_id,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0817017,0.0321053,0.0495964,0.0337972,0.0623238,4.12126e-07,2.06063e-06,0.937758,48,True
test_id,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0448672,0.0321053,0.0127619,-0.00402875,0.0306214,0.0455003,0.0910005,0.22075,48,False
test_id,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0420871,0.0321053,0.00998175,0.000130496,0.0228603,0.0475785,0.0910005,0.226379,48,False
test_id,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,2.45296,0.0321053,2.42086,2.04164,2.83901,7.45724e-09,4.47435e-08,1.80827,48,True
shift_topo,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.0939403,0.0369795,0.0569608,0.047177,0.069012,1.13475e-07,4.53899e-07,1.09181,80,True
shift_topo,abs_error,surrogate_single.abs_error,tabular_gbt.abs_error,0.0889118,0.0369795,0.0519323,0.0429839,0.0630316,1.19422e-07,4.53899e-07,1.08409,80,True
shift_topo,abs_error,mlp_no_message_passing.abs_error,tabular_gbt.abs_error,0.0910525,0.0369795,0.0540729,0.0447696,0.0654099,1.08594e-10,5.42971e-10,1.09662,80,True
shift_topo,abs_error,tabular_ridge.abs_error,tabular_gbt.abs_error,0.0594661,0.0369795,0.0224866,0.00523658,0.0429679,0.00642754,0.0128551,0.251141,80,True
shift_topo,abs_error,retrieval_knn.abs_error,tabular_gbt.abs_error,0.0414458,0.0369795,0.00446625,-0.00894523,0.0170868,0.0423936,0.0423936,0.0686674,80,True
shift_topo,abs_error,topology_heuristic.abs_error,tabular_gbt.abs_error,3.51739,0.0369795,3.48041,3.17587,3.79278,3.46931e-14,2.08159e-13,2.38511,80,True
shift_size,abs_error,surrogate_ensemble.abs_error,tabular_gbt.abs_error,0.080036,0.00538909,0.0746469,0.070149,0.078013,2.25071e-14,9.00285e-14,3.51645,80,True
